,Image,Collection,Production,Date,Occasion,Leaflet Language,Multiple Bill,Performance_ID,Normalized Title,Original Language,Composer,Original Premiere,Original Title,Genre,Title Language,Season,Directors
3026,Scan 2024-03-25 1047-174.jpeg,1958-1959,Het Kasteel van Blauwbaard,1959-04-12,,ned,True,156823,Het Kasteel van Blauwbaard,HON,Bela Bartok,1918,A Kékszakállú herceg vára,opera,NL,1958-1959,Mina Bolotine
3027,Scan 2024-03-25 1047-174.jpeg,1958-1959,De Wonderbare Mandarijn,1959-04-12,,ned,True,156823,De Wonderbare Mandarijn,HON,Bela Bartok,1927,A csodálatos mandarin,ballet,NL,1958-1959,Mina Bolotine
3028,Scan 2024-03-25 1047-174.jpeg,1958-1959,Dansen uit Galanta,1959-04-12,,ned,True,156823,Dansen uit Galanta,HON,Zoltán Kodály,1933,Galántai táncok,ballet,NL,1958-1959,Mina Bolotine
3029,Scan 2024-03-25 1047-174.jpeg,1958-1959,Het Kasteel van Blauwbaard,1959-04-25,,ned,True,930780,Het Kasteel van Blauwbaard,HON,Bela Bartok,1918,A Kékszakállú herceg vára,opera,NL,1958-1959,Mina Bolotine
3030,Scan 2024-03-25 1047-174.jpeg,1958-1959,De Wonderbare Mandarijn,1959-04-25,,ned,True,930780,De Wonderbare Mandarijn,HON,Bela Bartok,1927,A csodálatos mandarin,ballet,NL,1958-1959,Mina Bolotine
3031,Scan 2024-03-25 1047-174.jpeg,1958-1959,Dansen uit Galanta,1959-04-25,,ned,True,930780,Dansen uit Galanta,HON,Zoltán Kodály,1933,Galántai táncok,ballet,NL,1958-1959,Mina Bolotine
3035,Scan 2024-03-25 1047-194.jpeg,1958-1959,Turandot,1959-03-03,galavoorstelling,ned,False,184358,Turandot,ITA,Giacomo Puccini,1926,Turandot,opera,unk,1958-1959,Mina Bolotine
3036,Scan 2024-03-25 1047-196.jpeg,1958-1959,Hansje en Grietje,1959-03-05,,ned,False,914144,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,NL,1958-1959,Mina Bolotine
3037,Scan 2024-03-25 1047-198.jpeg,1958-1959,Manon Lescaut,1959-03-07,,ned,False,916567,Manon Lescaut,ITA,Giacomo Puccini,1893,Manon Lescaut,lyrisch drama,Unk,1958-1959,Mina Bolotine
3038,Scan 2024-03-25 1047-212.jpeg,1958-1959,Tosca,1959-03-08,,ned,False,179357,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1958-1959,Mina Bolotine
3039,Scan 2024-03-25 1047-226.jpeg,1958-1959,Hansje en Grietje,1959-03-08,,ned,False,621763,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,NL,1958-1959,Mina Bolotine
3040,Scan 2024-03-25 1047-228.jpeg,1958-1959,Manon Lescaut,1959-03-10,galavoorstelling,ned,False,523993,Manon Lescaut,ITA,Giacomo Puccini,1893,Manon Lescaut,lyrisch drama,Unk,1958-1959,Mina Bolotine
3042,Scan 2024-03-25 1047-230.jpeg,1958-1959,De wonderbare Mandarijn,1959-03-12,,ned,True,548825,De Wonderbare Mandarijn,HON,Bela Bartok,1927,A csodálatos mandarin,ballet,NL,1958-1959,Mina Bolotine
3044,Scan 2024-03-25 1047-233.jpeg,1958-1959,Tosca,1959-03-14,,ned,False,787199,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1958-1959,Mina Bolotine
3045,Scan 2024-03-25 1047-235.jpeg,1958-1959,Tannhäuser,1959-03-15,,ned,False,500846,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1958-1959,Mina Bolotine
3046,Scan 2024-03-25 1047-237.jpeg,1958-1959,Turandot,1959-03-15,,ned,False,378124,Turandot,ITA,Giacomo Puccini,1926,Turandot,opera,unk,1958-1959,Mina Bolotine
3047,Scan 2024-03-25 1047-239.jpeg,1958-1959,La Norma,1959-03-17,galavoorstelling,ned,False,395670,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1958-1959,Mina Bolotine
3048,Scan 2024-03-25 1047-241.jpeg,1958-1959,Tosca,1959-03-19,,ned,False,692407,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1958-1959,Mina Bolotine
3049,Scan 2024-03-25 1047-244.jpeg,1958-1959,Othello,1959-03-21,,ned,False,212002,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1958-1959,Mina Bolotine
3050,Scan 2024-03-25 1047-246.jpeg,1958-1959,Hansje en Grietje,1959-03-22,,ned,False,578666,Hansje en Grietje,DUI,Engelbert Humperdinck,1893,Hänsel und Gretel,kinder opera,NL,1958-1959,Mina Bolotine
3051,Scan 2024-03-25 1047-248.jpeg,1958-1959,Traviata,1959-03-22,,ned,False,810155,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1958-1959,Mina Bolotine
3052,Scan 2024-03-25 1047-250.jpeg,1958-1959,Kleurensymfonie,1959-03-24,,ned,True,688929,Kleurensymfonie,?,Gioachino Rossini,?,?,ballet,NL,1958-1959,Mina Bolotine
3053,Scan 2024-03-25 1047-250.jpeg,1958-1959,Pulcinella,1959-03-24,,ned,True,688929,Pulcinella,FR,Igor Strawinsky,1919,Pulcinella,ballet,unk,1958-1959,Mina Bolotine
3054,Scan 2024-03-25 1047-250.jpeg,1958-1959,De schim avn de Roos,1959-03-24,,ned,True,688929,De schim avn de Roos,N/A,N/A,N/A,N/A,N/A,N/A,1958-1959,Mina Bolotine
3055,Scan 2024-03-25 1047-250.jpeg,1958-1959,Bolero,1959-03-24,,ned,True,688929,Bolero,N/A,Maurice Ravel,1928,Boléro,orchestra,Unk,1958-1959,Mina Bolotine
3056,Scan 2024-03-25 1047-252.jpeg,1958-1959,Parsifal,1959-03-27,toneelwijdingsfeestspel,ned,False,705501,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Unk,1958-1959,Mina Bolotine
3057,Scan 2024-03-25 1047-252.jpeg,1958-1959,Parsifal,1959-03-30,toneelwijdingsfeestspel,ned,False,328290,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Unk,1958-1959,Mina Bolotine
3058,Scan 2024-03-25 1047-252.jpeg,1958-1959,Parsifal,1959-04-05,toneelwijdingsfeestspel,ned,False,735761,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Unk,1958-1959,Mina Bolotine
3060,Scan 2024-03-25 1047-272.jpeg,1958-1959,Manon Lescaut,1959-03-29,,ned,False,819413,Manon Lescaut,ITA,Giacomo Puccini,1893,Manon Lescaut,lyrisch drama,Unk,1958-1959,Mina Bolotine
3061,Scan 2024-03-25 1047-274.jpeg,1958-1959,Tosca,1959-03-29,,ned,False,334267,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1958-1959,Mina Bolotine
3063,Scan 2024-03-25 1047-284.jpeg,1958-1959,De Vuurvogel,1959-03-31,,ned,False,256110,De Vuurvogel,N/A,Igor Stravinsky,1910,The Firebird,ballet,NL,1958-1959,Mina Bolotine
3064,Scan 2024-03-25 1047-286.jpeg,1958-1959,Vioolconcerto in D,1959-03-31,,ned,False,815231,Vioolconcerto in D,N/A,N/A,N/A,N/A,N/A,N/A,1958-1959,Mina Bolotine
3065,Scan 2024-03-25 1047-288.jpeg,1958-1959,Vierde Symfonie in e,1959-03-13,,ned,False,262298,Vierde Symfonie in e,N/A,N/A,N/A,N/A,N/A,N/A,1958-1959,Mina Bolotine
3066,Scan 2024-03-25 1139-3.jpeg,1958-1959,Norma,1959-04-02,,ned,False,455919,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1958-1959,Mina Bolotine
3067,Scan 2024-03-25 1139-17.jpeg,1958-1959,Rigoletto,1959-04-04,,ned,False,804277,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1958-1959,Mina Bolotine
3069,Scan 2024-03-25 1139-39.jpeg,1958-1959,De blauwe Vogel,1959-04-07,,ned,True,826183,De Blauwe Vogel,?,Pjotr Iljitsj Tsjaikovski,1890,?,ballet,NL,1958-1959,Mina Bolotine
3070,Scan 2024-03-25 1139-39.jpeg,1958-1959,Don Quichotte,1959-04-07,,ned,True,826183,Don Quichotte,FR,Ludwig Minkus,1869,Don Quichotte,ballet,unk,1958-1959,Mina Bolotine
3071,Scan 2024-03-25 1139-39.jpeg,1958-1959,Quatuor,1959-04-07,,ned,True,826183,Quatuor,?,Alexander Borodin,?,?,?,?,1958-1959,Mina Bolotine
3072,Scan 2024-03-25 1139-41.jpeg,1958-1959,Vijfde Symfonie,1959-04-07,,ned,True,966085,Vijfde Symfonie,?,Pjotr Iljitsj Tsjaikovski,1888,?,ballet,NL,1958-1959,Mina Bolotine
3073,Scan 2024-03-25 1139-41.jpeg,1958-1959,Dansen uit Galanta,1959-04-07,,ned,True,966085,Dansen uit Galanta,HON,Zoltán Kodály,1933,Galántai táncok,ballet,NL,1958-1959,Mina Bolotine
3074,Scan 2024-03-25 1139-49.jpeg,1958-1959,Rigoletto,1959-04-09,,ned,False,941536,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1958-1959,Mina Bolotine
3075,Scan 2024-03-25 1139-51.jpeg,1958-1959,De Barbier van Sevilla,1959-04-11,,ned,False,781484,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1958-1959,Mina Bolotine
3076,Scan 2024-03-25 1139-53.jpeg,1958-1959,Norma,1959-04-12,,ned,False,652575,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1958-1959,Mina Bolotine
3077,Scan 2024-03-25 1139-55.jpeg,1958-1959,De Vledermuis,1959-04-12,,ned,False,541945,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1958-1959,Mina Bolotine
3078,Scan 2024-03-25 1139-69.jpeg,1958-1959,Rigoletto,1959-04-14,galavoorstelling,ned,False,298052,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1958-1959,Mina Bolotine
3079,Scan 2024-03-25 1139-71.jpeg,1958-1959,Manon Lescaut,1959-04-16,,ned,False,428764,Manon Lescaut,ITA,Giacomo Puccini,1893,Manon Lescaut,lyrisch drama,Unk,1958-1959,Mina Bolotine
3080,Scan 2024-03-25 1139-73.jpeg,1958-1959,De Vledermuis,1959-04-18,,ned,False,968907,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1958-1959,Mina Bolotine
3081,Scan 2024-03-25 1139-75.jpeg,1958-1959,De wonderbare Mandarijn,1959-04-19,,ned,True,401501,De Wonderbare Mandarijn,HON,Bela Bartok,1927,A csodálatos mandarin,ballet,NL,1958-1959,Mina Bolotine
3082,Scan 2024-03-25 1139-75.jpeg,1958-1959,Het Kasteel van Blauwbaard,1959-04-19,,ned,True,401501,Het Kasteel van Blauwbaard,HON,Bela Bartok,1918,A Kékszakállú herceg vára,opera,NL,1958-1959,Mina Bolotine
3083,Scan 2024-03-25 1139-75.jpeg,1958-1959,Dansen uit Galanta,1959-04-19,,ned,True,401501,Dansen uit Galanta,HON,Zoltán Kodály,1933,Galántai táncok,ballet,NL,1958-1959,Mina Bolotine
3084,Scan 2024-03-25 1139-77.jpeg,1958-1959,Tannhäuser,1959-04-19,,ned,False,868735,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1958-1959,Mina Bolotine
3085,Scan 2024-03-25 1139-79.jpeg,1958-1959,De Zigeunerbaron,1959-04-21,galavoorstelling,ned,False,983849,De Zigeunerbaron,DUI,Johann Strauss,1885,Der Zigeunerbaron,operetta,NL,1958-1959,Mina Bolotine
3086,Scan 2024-03-25 1139-81.jpeg,1958-1959,Othello,1959-04-23,,ned,False,496498,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1958-1959,Mina Bolotine
3087,Scan 2024-03-25 1139-83.jpeg,1958-1959,De wonderbare Mandarijn,1959-04-25,,ned,True,126875,De Wonderbare Mandarijn,HON,Bela Bartok,1927,A csodálatos mandarin,ballet,NL,1958-1959,Mina Bolotine
3090,Scan 2024-03-25 1139-85.jpeg,1958-1959,Rigoletto,1959-04-26,,ned,False,373990,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1958-1959,Mina Bolotine
3091,Scan 2024-03-25 1139-87.jpeg,1958-1959,Manon Lescaut,1959-04-26,,ned,False,992951,Manon Lescaut,ITA,Giacomo Puccini,1893,Manon Lescaut,lyrisch drama,Unk,1958-1959,Mina Bolotine
3092,Scan 2024-03-25 1139-89.jpeg,1958-1959,Madame Butterfly,1959-04-28,galavoorstelling,ned,False,419115,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1958-1959,Mina Bolotine
3093,Scan 2024-03-25 1139-91.jpeg,1958-1959,De Vledermuis,1959-04-30,,ned,False,562295,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1958-1959,Mina Bolotine
3094,Scan 2024-03-25 1139-95.jpeg,1958-1959,Norma,1959-05-02,,ned,False,872644,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1958-1959,Mina Bolotine
3095,Scan 2024-03-25 1139-97.jpeg,1958-1959,De Vledermuis,1959-05-03,,ned,False,946322,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1958-1959,Mina Bolotine
3096,Scan 2024-03-25 1139-99.jpeg,1958-1959,Madame Butterfly,1959-05-03,,ned,True,684898,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1958-1959,Mina Bolotine
3097,Scan 2024-03-25 1139-99.jpeg,1958-1959,Vijfde Symfonie,1959-05-03,,ned,True,684898,Vijfde Symfonie,?,Pjotr Iljitsj Tsjaikovski,1888,?,ballet,NL,1958-1959,Mina Bolotine
3098,Scan 2024-03-25 1139-117.jpeg,1958-1959,De Vledermuis,1959-05-05,,ned,False,149915,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1958-1959,Mina Bolotine
3099,Scan 2024-03-25 1139-119.jpeg,1958-1959,De Zigeunerbaron,1959-05-07,,ned,False,428928,De Zigeunerbaron,DUI,Johann Strauss,1885,Der Zigeunerbaron,operetta,NL,1958-1959,Mina Bolotine
3100,Scan 2024-03-25 1139-138.jpeg,1958-1959,Madame Butterfly,1959-05-09,,ned,True,527343,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1958-1959,Mina Bolotine
3101,Scan 2024-03-25 1139-138.jpeg,1958-1959,Vijfde Symfonie,1959-05-09,,ned,True,527343,Vijfde Symfonie,?,Pjotr Iljitsj Tsjaikovski,1888,?,ballet,NL,1958-1959,Mina Bolotine
3102,Scan 2024-03-25 1139-140.jpeg,1958-1959,Othello,1959-05-10,,ned,False,266596,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1958-1959,Mina Bolotine
3103,Scan 2024-03-25 1139-142.jpeg,1958-1959,De Zigeunerbaron,1959-05-10,,ned,False,971441,De Zigeunerbaron,DUI,Johann Strauss,1885,Der Zigeunerbaron,operetta,NL,1958-1959,Mina Bolotine
3104,Scan 2024-03-25 1139-144.jpeg,1958-1959,De Vledermuis,1959-05-12,,ned,False,556142,De Vledermuis,DUI,Johan Strauss,1874,Die Fledermaus,operetta,NL,1958-1959,Mina Bolotine
3105,Scan 2024-03-25 1139-146.jpeg,1958-1959,Fidelio,1959-05-14,,ned,False,476655,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1958-1959,Mina Bolotine
3106,Scan 2024-03-25 1139-164.jpeg,1958-1959,De Zigeunerbaron,1959-05-16,,ned,False,195152,De Zigeunerbaron,DUI,Johann Strauss,1885,Der Zigeunerbaron,operetta,NL,1958-1959,Mina Bolotine
3107,Scan 2024-03-25 1139-166.jpeg,1958-1959,Tosca,1959-05-17,,ned,False,752817,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1958-1959,Mina Bolotine
3108,Scan 2024-03-25 1139-168.jpeg,1958-1959,Fidelio,1959-05-17,,ned,False,330637,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1958-1959,Mina Bolotine
3109,Scan 2024-03-25 1139-170.jpeg,1958-1959,De Zigeunerbaron,1959-05-19,,ned,False,833282,De Zigeunerbaron,DUI,Johann Strauss,1885,Der Zigeunerbaron,operetta,NL,1958-1959,Mina Bolotine
3110,Scan 2024-03-25 1139-172.jpeg,1958-1959,Traviata,1959-05-21,,ned,False,308288,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1958-1959,Mina Bolotine
3111,Scan 2024-03-25 1139-174.jpeg,1958-1959,Tosca,1959-05-23,,ned,False,786775,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1958-1959,Mina Bolotine
3112,Scan 2024-03-25 1139-176.jpeg,1958-1959,Traviata,1959-05-24,,ned,False,203768,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1958-1959,Mina Bolotine
3113,Scan 2024-03-25 1139-178.jpeg,1958-1959,Rigoletto,1959-05-24,,ned,False,976726,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1958-1959,Mina Bolotine
3114,Scan 2024-03-25 1139-186.jpeg,1958-1959,De Sylfiden,1959-05-26,,ned,False,476764,De Sylphiden,N/A,Michel Brusselmans,?,De Sylphiden,ballet,NL,1958-1959,Mina Bolotine
3115,Scan 2024-03-25 1139-188.jpeg,1958-1959,De wonderbare Mandarijn,1959-05-26,,ned,False,180166,De Wonderbare Mandarijn,HON,Bela Bartok,1927,A csodálatos mandarin,ballet,NL,1958-1959,Mina Bolotine
3116,Scan 2024-03-25 1139-192.jpeg,1958-1959,De Droom van de Astronoom,1959-05-26,,ned,False,679262,De Droom van de Astronoom,FR,Rene Defossez,1950,Le rêve de l'astronome,ballet,NL,1958-1959,Mina Bolotine
3117,Scan 2024-03-25 1139-196.jpeg,1958-1959,Tosca,1959-05-28,,ned,False,661534,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1958-1959,Mina Bolotine
3118,Scan 2024-03-25 1139-199.jpeg,1958-1959,Tannhäuser,1959-05-30,,ned,False,939000,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1958-1959,Mina Bolotine
3119,Scan 2024-03-25 1139-201.jpeg,1958-1959,De Zigeunerbaron,1959-05-31,,ned,False,338180,De Zigeunerbaron,DUI,Johann Strauss,1885,Der Zigeunerbaron,operetta,NL,1958-1959,Mina Bolotine
3120,Scan 2024-03-25 1139-203.jpeg,1958-1959,Traviata,1959-05-31,,ned,False,609371,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1958-1959,Mina Bolotine
3121,Scan 2024-03-25 1139-207.jpeg,1958-1959,Traviata,1959-06-02,,ned,False,237512,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1958-1959,Mina Bolotine
3122,Scan 2024-03-25 1139-209.jpeg,1958-1959,Madame Butterfly,1959-06-04,,ned,True,690944,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1958-1959,Mina Bolotine
3123,Scan 2024-03-25 1139-209.jpeg,1958-1959,Kleurensymfonie,1959-06-04,,ned,True,690944,Kleurensymfonie,?,Gioachino Rossini,?,?,ballet,NL,1958-1959,Mina Bolotine
3124,Scan 2024-03-25 1139-211.jpeg,1958-1959,Traviata,1959-06-06,,ned,False,610823,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1958-1959,Mina Bolotine
3125,Scan 2024-03-25 1139-213.jpeg,1958-1959,Madame Butterfly,1959-06-07,,ned,True,642772,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1958-1959,Mina Bolotine
3126,Scan 2024-03-25 1139-213.jpeg,1958-1959,Kleurensymfonie,1959-06-07,,ned,True,642772,Kleurensymfonie,?,Gioachino Rossini,?,?,ballet,NL,1958-1959,Mina Bolotine
3127,Scan 2024-03-25 1139-215.jpeg,1958-1959,Tannhäuser,1959-06-07,,ned,False,994306,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1958-1959,Mina Bolotine
3128,Scan 2024-03-25 1139-217.jpeg,1958-1959,Norma,1959-06-11,,ned,False,495610,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1958-1959,Mina Bolotine
3129,Scan 2024-03-25 1139-219.jpeg,1958-1959,Faust,1959-06-13,,ned,False,468972,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1958-1959,Mina Bolotine
3130,Scan 2024-03-25 1139-221.jpeg,1958-1959,Tannhäuser,1959-06-14,,ned,False,325722,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1958-1959,Mina Bolotine
3131,Scan 2024-03-25 1139-223.jpeg,1958-1959,Tosca,1959-06-14,,ned,False,860110,Tosca,ITA,Giacomo Puccini,1900,Tosca,verismo opera,Unk,1958-1959,Mina Bolotine
3132,Scan 2024-03-25 1139-227.jpeg,1958-1959,Sinfonietta voor kamerorkest,1959-06-16,,ned,False,479530,Sinfonietta voor kamerorkest,N/A,N/A,N/A,N/A,N/A,N/A,1958-1959,Mina Bolotine
3133,Scan 2024-03-25 1139-229.jpeg,1958-1959,Sheherazade,1959-06-16,,ned,False,286334,Scheherazade,RUS,Nikolay Rimsky-Korsakov,1910,Scheherazade,ballet,unk,1958-1959,Mina Bolotine
3134,Scan 2024-03-25 1139-235.jpeg,1958-1959,Don Juan,1959-06-16,,ned,False,601309,Don Giovanni,ITA,Wolfgang Amadeus Mozart,1787,Don Giovanni,opera buffa,Unk,1958-1959,Mina Bolotine
3135,Scan 2024-03-25 1139-237.jpeg,1958-1959,"De Liefde, Tovenaar",1959-06-16,,ned,False,588861,"De Liefde, Tovenaar",N/A,N/A,N/A,N/A,N/A,N/A,1958-1959,Mina Bolotine
3136,Scan 2024-03-25 1139-241.jpeg,1958-1959,Faust,1959-06-18,,ned,False,785186,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1958-1959,Mina Bolotine
3137,Scan 2024-03-25 1139-243.jpeg,1958-1959,De Zigeunerbaron,1959-06-20,,ned,False,709051,De Zigeunerbaron,DUI,Johann Strauss,1885,Der Zigeunerbaron,operetta,NL,1958-1959,Mina Bolotine
3138,Scan 2024-03-25 1139-245.jpeg,1958-1959,Fidelio,1959-06-21,,ned,False,195344,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1958-1959,Mina Bolotine
3139,Scan 2024-03-25 1139-247.jpeg,1958-1959,Faust,1959-06-21,,ned,False,774434,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1958-1959,Mina Bolotine
3140,Scan 2024-03-25 1139-249.jpeg,1958-1959,De Zigeunerbaron,1959-06-23,,ned,False,513057,De Zigeunerbaron,DUI,Johann Strauss,1885,Der Zigeunerbaron,operetta,NL,1958-1959,Mina Bolotine
3141,Scan 2024-03-25 1139-251.jpeg,1958-1959,Tannhäuser,1959-06-25,,ned,False,299919,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Unk,1958-1959,Mina Bolotine
3142,Scan 2024-03-25 1139-253.jpeg,1958-1959,Fidelio,1959-06-27,,ned,False,621107,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Unk,1958-1959,Mina Bolotine
3143,Scan 2024-03-25 1139-255.jpeg,1958-1959,Faust,1959-06-28,,ned,False,817061,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1958-1959,Mina Bolotine
3144,Scan 2024-03-25 1139-257.jpeg,1958-1959,Norma,1959-06-28,,ned,False,768057,Norma,ITA,Vincenzo Bellini,1831,Norma,opera seria,Unk,1958-1959,Mina Bolotine
3145,Scan 2024-03-25 1139-263.jpeg,1958-1959,Het Rendez-Vous,1959-06-30,,ned,True,478697,Het Rendez-Vous,FR,Gabriel Fauré,1887,Pavane,ballet,,1958-1959,Mina Bolotine
3146,Scan 2024-03-25 1139-263.jpeg,1958-1959,Quatuor,1959-06-30,,ned,True,478697,Quatuor,?,Alexander Borodin,?,?,?,?,1958-1959,Mina Bolotine
3147,Scan 2024-03-25 1139-265.jpeg,1958-1959,Pulcinella,1959-06-30,,ned,False,765225,Pulcinella,FR,Igor Strawinsky,1919,Pulcinella,ballet,unk,1958-1959,Mina Bolotine
3148,Scan 2024-03-25 1139-269.jpeg,1958-1959,De Droom van de Astronoom,1959-06-30,,ned,False,922710,De Droom van de Astronoom,FR,Rene Defossez,1950,Le rêve de l'astronome,ballet,NL,1958-1959,Mina Bolotine
3149,Scan 2024-03-25 1139-275.jpeg,1958-1959,De Zigeunerbaron,1959-07-02,,ned,False,761724,De Zigeunerbaron,DUI,Johann Strauss,1885,Der Zigeunerbaron,operetta,NL,1958-1959,Mina Bolotine
3150,Scan 2024-03-25 1139-277.jpeg,1958-1959,Turandot,1959-07-04,,ned,False,793406,Turandot,ITA,Giacomo Puccini,1926,Turandot,opera,unk,1958-1959,Mina Bolotine
3151,Scan 2024-03-25 1408-29.jpeg,1959-1960,Don Giovanni,1959-09-17,openingsvoorstelling,ned,True,611744,Don Giovanni,ITA,Wolfgang Amadeus Mozart,1787,Don Giovanni,opera buffa,Unk,1959-1960,Mina Bolotine
3152,Scan 2024-03-25 1408-29.jpeg,1959-1960,Aida,1959-09-17,openingsvoorstelling,ned,True,611744,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1959-1960,Mina Bolotine
3153,Scan 2024-03-25 1408-29.jpeg,1959-1960,Don Giovanni,1959-09-19,openingsvoorstelling,ned,True,779492,Don Giovanni,ITA,Wolfgang Amadeus Mozart,1787,Don Giovanni,opera buffa,Unk,1959-1960,Mina Bolotine
3154,Scan 2024-03-25 1408-29.jpeg,1959-1960,Aida,1959-09-19,openingsvoorstelling,ned,True,779492,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1959-1960,Mina Bolotine
3157,Scan 2024-03-25 1453-47.jpeg,1959-1960,Madame Butterfly,1959-09-20,,ned,False,628399,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1959-1960,Mina Bolotine
3158,Scan 2024-03-25 1453-61.jpeg,1959-1960,Don Giovanni,1959-09-20,openingsvoorstelling,ned,False,138337,Don Giovanni,ITA,Wolfgang Amadeus Mozart,1787,Don Giovanni,opera buffa,Unk,1959-1960,Mina Bolotine
3159,Scan 2024-03-25 1453-69.jpeg,1959-1960,Madame Butterfly,1959-09-22,,ned,False,724802,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1959-1960,Mina Bolotine
3160,Scan 2024-03-25 1453-77.jpeg,1959-1960,Aida,1959-09-24,,ned,False,588585,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1959-1960,Mina Bolotine
3161,Scan 2024-03-25 1453-93.jpeg,1959-1960,Rigoletto,1959-09-26,,ned,False,783174,Rigoletto,ITA,Giuseppe Verdi,1851,Rigoletto,melodrama,Unk,1959-1960,Mina Bolotine
3162,Scan 2024-03-25 1453-109.jpeg,1959-1960,Aida,1959-09-27,,ned,False,393326,Aïda,ITA,Giuseppe Verdi,1872,Aïda,opera,Unk,1959-1960,Mina Bolotine
